,page_number,word,organization
52411,288,to,Charlotte City
52412,288,support,Charlotte City
52413,288,funding,Charlotte City
52414,288,of,Charlotte City
52415,288,the,Charlotte City
52416,288,citylynx,Charlotte City
52417,288,gold,Charlotte City
52418,288,line,Charlotte City
52419,288,or,Charlotte City
52420,288,other,Charlotte City
52421,288,transitrelated,Charlotte City
52422,288,expenses,Charlotte City
52423,288,such,Charlotte City
52424,288,as,Charlotte City
52425,288,the,Charlotte City
52426,288,cats,Charlotte City
52427,288,maintenance,Charlotte City
52428,288,of,Charlotte City
52429,288,effort,Charlotte City
52430,288,moe,Charlotte City
52431,288,the,Charlotte City
52432,288,fiveyear,Charlotte City
52433,288,schedule,Charlotte City
52434,288,of,Charlotte City
52435,288,revenues,Charlotte City
52436,288,and,Charlotte City
52437,288,expenditures,Charlotte City
52438,288,for,Charlotte City
52439,288,transit,Charlotte City
52440,288,paygo,Charlotte City
52441,288,is,Charlotte City
52442,288,presented,Charlotte City
52443,288,in,Charlotte City
52444,288,the,Charlotte City
52445,288,table,Charlotte City
52446,288,below,Charlotte City
52447,288,transit,Charlotte City
52448,288,paygo,Charlotte City
52449,288,summary,Charlotte City
52450,288,revenue,Charlotte City
52451,288,fy,Charlotte City
52452,288,fy,Charlotte City
52453,288,fy,Charlotte City
52454,288,fy,Charlotte City
52455,288,fy,Charlotte City
52456,288,total,Charlotte City
52457,288,vehicle,Charlotte City
52458,288,rental,Charlotte City
52459,288,tax,Charlotte City
52460,288,udriveit,Charlotte City
52461,288,motor,Charlotte City
52462,288,vehicle,Charlotte City
52463,288,license,Charlotte City
52464,288,citylynx,Charlotte City
52465,288,gold,Charlotte City
52466,288,line,Charlotte City
52467,288,fares,Charlotte City
52468,288,sales,Charlotte City
52469,288,taxpartial,Charlotte City
52470,288,transfer,Charlotte City
52471,288,from,Charlotte City
52472,288,paygo,Charlotte City
52473,288,total,Charlotte City
52474,288,revenue,Charlotte City
52475,288,transit,Charlotte City
52476,288,paygo,Charlotte City
52477,288,expenditures,Charlotte City
52478,288,transfer,Charlotte City
52479,288,moe,Charlotte City
52480,288,to,Charlotte City
52481,288,cats,Charlotte City
52482,288,allocate,Charlotte City
52483,288,udriveit,Charlotte City
52484,288,tax,Charlotte City
52485,288,to,Charlotte City
52486,288,countytowns,Charlotte City
52487,288,contribute,Charlotte City
52488,288,to,Charlotte City
52489,288,citylynx,Charlotte City
52490,288,gold,Charlotte City
52491,288,line,Charlotte City
52492,288,phase,Charlotte City
52493,288,i,Charlotte City
52494,288,contribute,Charlotte City
52495,288,to,Charlotte City
52496,288,citylynx,Charlotte City
52497,288,gold,Charlotte City
52498,288,line,Charlotte City
52499,288,phase,Charlotte City
52500,288,ii,Charlotte City
52501,288,reserve,Charlotte City
52502,288,for,Charlotte City
52503,288,citylynx,Charlotte City
52504,288,gold,Charlotte City
52505,288,line,Charlotte City
52506,288,equipment,Charlotte City
52507,288,reserve,Charlotte City
52508,288,for,Charlotte City
52509,288,citylynx,Charlotte City
52510,288,gold,Charlotte City
52511,288,line,Charlotte City
52512,288,phase,Charlotte City
52513,288,iii,Charlotte City
52514,288,total,Charlotte City
52515,288,transit,Charlotte City
52516,288,paygo,Charlotte City
52517,288,use,Charlotte City
52518,288,categories,Charlotte City
52519,288,direct,Charlotte City
52520,288,payments,Charlotte City
52521,288,transfer,Charlotte City
52522,288,to,Charlotte City
52523,288,cats,Charlotte City
52524,288,transfer,Charlotte City
52525,288,to,Charlotte City
52526,288,cip,Charlotte City
52527,288,total,Charlotte City
52528,288,transit,Charlotte City
52529,288,paygo,Charlotte City
52530,289,general,Charlotte City
52531,289,cip,Charlotte City
52532,289,project,Charlotte City
52533,289,summary,Charlotte City
52534,289,schedule,Charlotte City
52535,289,advanced,Charlotte City
52536,289,planning,Charlotte City
52537,289,and,Charlotte City
52538,289,design,Charlotte City
52539,289,program,Charlotte City
52540,289,summary,Charlotte City
52541,289,project,Charlotte City
52542,289,title,Charlotte City
52543,289,transportation,Charlotte City
52544,289,and,Charlotte City
52545,289,planning,Charlotte City
52546,289,cross,Charlotte City
52547,289,charlotte,Charlotte City
52548,289,trail,Charlotte City
52549,289,segments,Charlotte City
52550,289,and,Charlotte City
52551,289,ashley,Charlotte City
52552,289,roadtuckaseegee,Charlotte City
52553,289,roadfreedom,Charlotte City
52554,289,drive,Charlotte City
52555,289,intersection,Charlotte City
52556,289,eastway,Charlotte City
52557,289,driveshamrock,Charlotte City
52558,289,drive,Charlotte City
52559,289,intersection,Charlotte City
52560,289,bryant,Charlotte City
52561,289,farms,Charlotte City
52562,289,road,Charlotte City
52563,289,extension,Charlotte City
52564,289,robinson,Charlotte City
52565,289,church,Charlotte City
52566,289,road,Charlotte City
52567,289,neighborhood,Charlotte City
52568,289,development,Charlotte City
52569,289,construct,Charlotte City
52570,289,and,Charlotte City
52571,289,renovate,Charlotte City
52572,289,fire,Charlotte City
52573,289,stations,Charlotte City
52574,289,complete,Charlotte City
52575,289,police,Charlotte City
52576,289,division,Charlotte City
52577,289,stations,Charlotte City
52578,289,upgrade,Charlotte City
52579,289,existing,Charlotte City
52580,289,animal,Charlotte City
52581,289,care,Charlotte City
52582,289,and,Charlotte City
52583,289,control,Charlotte City
52584,289,facility,Charlotte City
52585,289,total,Charlotte City
52586,289,planning,Charlotte City
52587,289,and,Charlotte City
52588,289,design,Charlotte City
52589,289,program,Charlotte City
52590,289,planning,Charlotte City
52591,289,and,Charlotte City
52592,289,design,Charlotte City
52593,289,revenue,Charlotte City
52594,289,summary,Charlotte City
52595,289,municipal,Charlotte City
52596,289,debt,Charlotte City
52597,289,service,Charlotte City
52598,289,fund,Charlotte City
52599,289,balance,Charlotte City
52600,289,total,Charlotte City
52601,289,revenue,Charlotte City
52602,289,planning,Charlotte City
52603,289,and,Charlotte City
52604,289,design,Charlotte City
52605,289,program,Charlotte City
52606,290,general,Charlotte City
52607,290,cip,Charlotte City
52608,290,project,Charlotte City
52609,290,summary,Charlotte City
52610,290,schedule,Charlotte City
52611,290,bond,Charlotte City
52612,290,bond,Charlotte City
52613,290,bond,Charlotte City
52614,290,bond,Charlotte City
52615,290,total,Charlotte City
52616,290,projects,Charlotte City
52617,290,funded,Charlotte City
52618,290,with,Charlotte City
52619,290,general,Charlotte City
52620,290,obligation,Charlotte City
52621,290,bonds,Charlotte City
52622,290,requires,Charlotte City
52623,290,voter,Charlotte City
52624,290,approval,Charlotte City
52625,290,transportation,Charlotte City
52626,290,and,Charlotte City
52627,290,planning,Charlotte City
52628,290,mobility,Charlotte City
52629,290,accessibility,Charlotte City
52630,290,and,Charlotte City
52631,290,connectivity,Charlotte City
52632,290,extend,Charlotte City
52633,290,bryant,Charlotte City
52634,290,farms,Charlotte City
52635,290,road,Charlotte City
52636,290,improve,Charlotte City
52637,290,idlewildmonroe,Charlotte City
52638,290,intersection,Charlotte City
52639,290,maintain,Charlotte City
52640,290,traffic,Charlotte City
52641,290,signal,Charlotte City
52642,290,system,Charlotte City
52643,290,coordination,Charlotte City
52644,290,upgrade,Charlotte City
52645,290,traffic,Charlotte City
52646,290,control,Charlotte City
52647,290,devices,Charlotte City
52648,290,repair,Charlotte City
52649,290,and,Charlotte City
52650,290,replace,Charlotte City
52651,290,bridges,Charlotte City
52652,290,research,Charlotte City
52653,290,drive,Charlotte City
52654,290,jw,Charlotte City
52655,290,clay,Charlotte City
52656,290,connector,Charlotte City
52657,290,university,Charlotte City
52658,290,pointe,Charlotte City
52659,290,ibm,Charlotte City
52660,290,drive,Charlotte City
52661,290,to,Charlotte City
52662,290,ikea,Charlotte City
52663,290,boulevard,Charlotte City
52664,290,neighborhood,Charlotte City
52665,290,transportation,Charlotte City
52666,290,programs,Charlotte City
52667,290,eastern,Charlotte City
52668,290,circumferential,Charlotte City
52669,290,bicycle,Charlotte City
52670,290,travel,Charlotte City
52671,290,transportation,Charlotte City
52672,290,safety,Charlotte City
52673,290,vision,Charlotte City
52674,290,zero,Charlotte City
52675,290,mckee,Charlotte City
52676,290,roadprovidence,Charlotte City
52677,290,road,Charlotte City
52678,290,intersection,Charlotte City
52679,290,neighborhood,Charlotte City
52680,290,development,Charlotte City
52681,290,safe,Charlotte City
52682,290,healthy,Charlotte City
52683,290,and,Charlotte City
52684,290,inclusive,Charlotte City
52685,290,communities,Charlotte City
52686,290,create,Charlotte City
52687,290,and,Charlotte City
52688,290,preserve,Charlotte City
52689,290,affordable,Charlotte City
52690,290,housing,Charlotte City
52691,290,complete,Charlotte City
52692,290,comprehensive,Charlotte City
52693,290,neighborhood,Charlotte City
52694,290,improvement,Charlotte City
52695,290,program,Charlotte City
52696,290,cnip,Charlotte City
52697,290,promote,Charlotte City
52698,290,southpark,Charlotte City
52699,290,cnip,Charlotte City
52700,290,improve,Charlotte City
52701,290,pedestrian,Charlotte City
52702,290,safety,Charlotte City
52703,290,strengthen,Charlotte City
52704,290,eastsoutheast,Charlotte City
52705,290,sidewalk,Charlotte City
52706,290,and,Charlotte City
52707,290,bikeway,Charlotte City
52708,290,connections,Charlotte City
52709,290,publicprivate,Charlotte City
52710,290,redevelopment,Charlotte City
52711,290,independenceeastland,Charlotte City
52712,290,corridor,Charlotte City
52713,290,south,Charlotte City
52714,290,end,Charlotte City
52715,290,pedestrianbicycle,Charlotte City
52716,290,connector,Charlotte City
52717,290,cross,Charlotte City
52718,290,charlotte,Charlotte City
52719,290,multiuse,Charlotte City
52720,290,trail,Charlotte City
52721,290,cross,Charlotte City
52722,290,charlotte,Charlotte City
52723,290,trail,Charlotte City
52724,290,south,Charlotte City
52725,290,charlotte,Charlotte City
52726,290,connector,Charlotte City
52727,290,neighborhood,Charlotte City
52728,290,reinvestment,Charlotte City
52729,290,program,Charlotte City
52730,290,economic,Charlotte City
52731,290,development,Charlotte City
52732,290,economy,Charlotte City
52733,290,jobs,Charlotte City
52734,290,and,Charlotte City
52735,290,upward,Charlotte City
52736,290,mobility,Charlotte City
52737,290,develop,Charlotte City
52738,290,dixie,Charlotte City
52739,290,berryhill,Charlotte City
52740,290,area,Charlotte City
52741,290,roads,Charlotte City
52742,290,acquire,Charlotte City
52743,290,land,Charlotte City
52744,290,and,Charlotte City
52745,290,create,Charlotte City
52746,290,street,Charlotte City
52747,290,connections,Charlotte City
52748,290,beautify,Charlotte City
52749,290,monroe,Charlotte City
52750,290,road,Charlotte City
52751,290,streetscape,Charlotte City
52752,290,connect,Charlotte City
52753,290,northeast,Charlotte City
52754,290,corridor,Charlotte City
52755,290,infrastructure,Charlotte City
52756,290,extend,Charlotte City
52757,290,park,Charlotte City
52758,290,south,Charlotte City
52759,290,drive,Charlotte City
52760,290,applied,Charlotte City
52761,290,innovation,Charlotte City
52762,290,corridor,Charlotte City
52763,290,total,Charlotte City
52764,290,general,Charlotte City
52765,290,obligation,Charlotte City
52766,290,bonds,Charlotte City
52767,290,the,Charlotte City
52768,290,bond,Charlotte City
52769,290,which,Charlotte City
52770,290,will,Charlotte City
52771,290,not,Charlotte City
52772,290,occur,Charlotte City
52773,290,until,Charlotte City
52774,290,fy,Charlotte City
52775,290,is,Charlotte City
52776,290,currently,Charlotte City
52777,290,planned,Charlotte City
52778,290,and,Charlotte City
52779,290,will,Charlotte City
52780,290,be,Charlotte City
52781,290,proposed,Charlotte City
52782,290,for,Charlotte City
52783,290,adoption,Charlotte City
52784,290,during,Charlotte City
52785,290,next,Charlotte City
52786,290,years,Charlotte City
52787,290,budget,Charlotte City
52788,291,general,Charlotte City
52789,291,cip,Charlotte City
52790,291,project,Charlotte City
52791,291,summary,Charlotte City
52792,291,schedule,Charlotte City
52793,291,fy,Charlotte City
52794,291,fy,Charlotte City
52795,291,fy,Charlotte City
52796,291,fy,Charlotte City
52797,291,total,Charlotte City
52798,291,projects,Charlotte City
52799,291,funded,Charlotte City
52800,291,with,Charlotte City
52801,291,other,Charlotte City
52802,291,debt,Charlotte City
52803,291,does,Charlotte City
52804,291,not,Charlotte City
52805,291,require,Charlotte City
52806,291,voter,Charlotte City
52807,291,approval,Charlotte City
52808,291,neighborhood,Charlotte City
52809,291,development,Charlotte City
52810,291,safe,Charlotte City
52811,291,healthy,Charlotte City
52812,291,and,Charlotte City
52813,291,inclusive,Charlotte City
52814,291,communities,Charlotte City
52815,291,construct,Charlotte City
52816,291,fire,Charlotte City
52817,291,stations,Charlotte City
52818,291,joint,Charlotte City
52819,291,communications,Charlotte City
52820,291,center,Charlotte City
52821,291,six,Charlotte City
52822,291,police,Charlotte City
52823,291,division,Charlotte City
52824,291,stations,Charlotte City
52825,291,animal,Charlotte City
52826,291,care,Charlotte City
52827,291,and,Charlotte City
52828,291,control,Charlotte City
52829,291,upgrades,Charlotte City
52830,291,to,Charlotte City
52831,291,current,Charlotte City
52832,291,facility,Charlotte City
52833,291,circular,Charlotte City
52834,291,economy,Charlotte City
52835,291,innovation,Charlotte City
52836,291,barn,Charlotte City
52837,291,economic,Charlotte City
52838,291,development,Charlotte City
52839,291,economy,Charlotte City
52840,291,jobs,Charlotte City
52841,291,and,Charlotte City
52842,291,upward,Charlotte City
52843,291,mobility,Charlotte City
52844,291,bojanglesovens,Charlotte City
52845,291,area,Charlotte City
52846,291,redevelopment,Charlotte City
52847,291,hold,Charlotte City
52848,291,for,Charlotte City
52849,291,charlotte,Charlotte City
52850,291,gateway,Charlotte City
52851,291,station,Charlotte City
52852,291,and,Charlotte City
52853,291,other,Charlotte City
52854,291,contingencies,Charlotte City
52855,291,wellmanaged,Charlotte City
52856,291,government,Charlotte City
52857,291,efficient,Charlotte City
52858,291,effective,Charlotte City
52859,291,accountable,Charlotte City
52860,291,responsive,Charlotte City
52861,291,inclusive,Charlotte City
52862,291,and,Charlotte City
52863,291,customer,Charlotte City
52864,291,focused,Charlotte City
52865,291,capital,Charlotte City
52866,291,building,Charlotte City
52867,291,improvements,Charlotte City
52868,291,replace,Charlotte City
52869,291,government,Charlotte City
52870,291,center,Charlotte City
52871,291,hvac,Charlotte City
52872,291,implement,Charlotte City
52873,291,ada,Charlotte City
52874,291,transition,Charlotte City
52875,291,plan,Charlotte City
52876,291,land,Charlotte City
52877,291,purchase,Charlotte City
52878,291,for,Charlotte City
52879,291,future,Charlotte City
52880,291,fire,Charlotte City
52881,291,stations,Charlotte City
