,page_number,word,organization
1011,7,fy,Raleigh City
1012,7,budget,Raleigh City
1013,7,fees,Raleigh City
1014,7,and,Raleigh City
1015,7,development,Raleigh City
1016,7,process,Raleigh City
1017,7,staff,Raleigh City
1018,7,analyzed,Raleigh City
1019,7,several,Raleigh City
1020,7,charges,Raleigh City
1021,7,sales,Raleigh City
1022,7,tax,Raleigh City
1023,7,areas,Raleigh City
1024,7,where,Raleigh City
1025,7,revenues,Raleigh City
1026,7,were,Raleigh City
1027,7,not,Raleigh City
1028,7,performing,Raleigh City
1029,7,as,Raleigh City
1030,7,strongly,Raleigh City
1031,7,as,Raleigh City
1032,7,they,Raleigh City
1033,7,had,Raleigh City
1034,7,in,Raleigh City
1035,7,the,Raleigh City
1036,7,past,Raleigh City
1037,7,and,Raleigh City
1038,7,refined,Raleigh City
1039,7,those,Raleigh City
1040,7,estimates,Raleigh City
1041,7,to,Raleigh City
1042,7,better,Raleigh City
1043,7,align,Raleigh City
1044,7,with,Raleigh City
1045,7,actual,Raleigh City
1046,7,inter,Raleigh City
1047,7,fund,Raleigh City
1048,7,experience,Raleigh City
1049,7,the,Raleigh City
1050,7,proposed,Raleigh City
1051,7,budget,Raleigh City
1052,7,does,Raleigh City
1053,7,not,Raleigh City
1054,7,governmental,Raleigh City
1055,7,balance,Raleigh City
1056,7,include,Raleigh City
1057,7,a,Raleigh City
1058,7,property,Raleigh City
1059,7,tax,Raleigh City
1060,7,increase,Raleigh City
1061,7,and,Raleigh City
1062,7,maintains,Raleigh City
1063,7,grants,Raleigh City
1064,7,the,Raleigh City
1065,7,current,Raleigh City
1066,7,rate,Raleigh City
1067,7,of,Raleigh City
1068,7,cents,Raleigh City
1069,7,per,Raleigh City
1070,7,interest,Raleigh City
1071,7,valuation,Raleigh City
1072,7,the,Raleigh City
1073,7,budget,Raleigh City
1074,7,assumes,Raleigh City
1075,7,regular,Raleigh City
1076,7,property,Raleigh City
1077,7,and,Raleigh City
1078,7,misc,Raleigh City
1079,7,tax,Raleigh City
1080,7,growth,Raleigh City
1081,7,of,Raleigh City
1082,7,million,Raleigh City
1083,7,more,Raleigh City
1084,7,than,Raleigh City
1085,7,the,Raleigh City
1086,7,fy,Raleigh City
1087,7,budgeted,Raleigh City
1088,7,amount,Raleigh City
1089,7,of,Raleigh City
1090,7,million,Raleigh City
1091,7,for,Raleigh City
1092,7,a,Raleigh City
1093,7,total,Raleigh City
1094,7,of,Raleigh City
1095,7,million,Raleigh City
1096,7,a,Raleigh City
1097,7,budgeted,Raleigh City
1098,7,growth,Raleigh City
1099,7,rate,Raleigh City
1100,7,of,Raleigh City
1101,7,the,Raleigh City
1102,7,impacts,Raleigh City
1103,7,of,Raleigh City
1104,7,the,Raleigh City
1105,7,fy,Raleigh City
1106,7,sales,Raleigh City
1107,7,property,Raleigh City
1108,7,tax,Raleigh City
1109,7,redistribution,Raleigh City
1110,7,have,Raleigh City
1111,7,led,Raleigh City
1112,7,to,Raleigh City
1113,7,slower,Raleigh City
1114,7,annual,Raleigh City
1115,7,water,Raleigh City
1116,7,and,Raleigh City
1117,7,tax,Raleigh City
1118,7,sewer,Raleigh City
1119,7,growth,Raleigh City
1120,7,in,Raleigh City
1121,7,sales,Raleigh City
1122,7,tax,Raleigh City
1123,7,and,Raleigh City
1124,7,the,Raleigh City
1125,7,citys,Raleigh City
1126,7,sales,Raleigh City
1127,7,tax,Raleigh City
1128,7,revenues,Raleigh City
1129,7,growth,Raleigh City
1130,7,has,Raleigh City
1131,7,been,Raleigh City
1132,7,lower,Raleigh City
1133,7,than,Raleigh City
1134,7,the,Raleigh City
1135,7,state,Raleigh City
1136,7,average,Raleigh City
1137,7,a,Raleigh City
1138,8,since,Raleigh City
1139,8,the,Raleigh City
1140,8,change,Raleigh City
1141,8,our,Raleigh City
1142,8,budgeted,Raleigh City
1143,8,sales,Raleigh City
1144,8,tax,Raleigh City
1145,8,revenue,Raleigh City
1146,8,is,Raleigh City
1147,8,estimated,Raleigh City
1148,8,to,Raleigh City
1149,8,increase,Raleigh City
1150,8,by,Raleigh City
1151,8,million,Raleigh City
1152,8,in,Raleigh City
1153,8,fy,Raleigh City
1154,8,to,Raleigh City
1155,8,million,Raleigh City
1156,8,the,Raleigh City
1157,8,utility,Raleigh City
1158,8,franchise,Raleigh City
1159,8,tax,Raleigh City
1160,8,is,Raleigh City
1161,8,outperforming,Raleigh City
1162,8,projections,Raleigh City
1163,8,in,Raleigh City
1164,8,fy,Raleigh City
1165,8,and,Raleigh City
1166,8,is,Raleigh City
1167,8,growing,Raleigh City
1168,8,by,Raleigh City
1169,8,in,Raleigh City
1170,8,fy,Raleigh City
1171,8,for,Raleigh City
1172,8,a,Raleigh City
1173,8,total,Raleigh City
1174,8,of,Raleigh City
1175,8,million,Raleigh City
1176,8,the,Raleigh City
1177,8,proposed,Raleigh City
1178,8,budget,Raleigh City
1179,8,includes,Raleigh City
1180,8,an,Raleigh City
1181,8,increase,Raleigh City
1182,8,in,Raleigh City
1183,8,the,Raleigh City
1184,8,monthly,Raleigh City
1185,8,sewer,Raleigh City
1186,8,administrative,Raleigh City
1187,8,charge,Raleigh City
1188,8,of,Raleigh City
1189,8,which,Raleigh City
1190,8,will,Raleigh City
1191,8,align,Raleigh City
1192,8,the,Raleigh City
1193,8,sewer,Raleigh City
1194,8,base,Raleigh City
1195,8,rate,Raleigh City
1196,8,charges,Raleigh City
1197,8,to,Raleigh City
1198,8,cost,Raleigh City
1199,8,recovery,Raleigh City
1200,8,based,Raleigh City
1201,8,on,Raleigh City
1202,8,the,Raleigh City
1203,8,cost,Raleigh City
1204,8,of,Raleigh City
1205,8,service,Raleigh City
1206,8,study,Raleigh City
1207,8,that,Raleigh City
1208,8,public,Raleigh City
1209,8,utilities,Raleigh City
1210,8,completed,Raleigh City
1211,8,this,Raleigh City
1212,8,year,Raleigh City
1213,8,solid,Raleigh City
1214,8,waste,Raleigh City
1215,8,is,Raleigh City
1216,8,proposing,Raleigh City
1217,8,a,Raleigh City
1218,8,increase,Raleigh City
1219,8,per,Raleigh City
1220,8,month,Raleigh City
1221,8,which,Raleigh City
1222,8,will,Raleigh City
1223,8,assist,Raleigh City
1224,8,in,Raleigh City
1225,8,stabilizing,Raleigh City
1226,8,the,Raleigh City
1227,8,current,Raleigh City
1228,8,level,Raleigh City
1229,8,of,Raleigh City
1230,8,service,Raleigh City
1231,8,the,Raleigh City
1232,8,proposed,Raleigh City
1233,8,budget,Raleigh City
1234,8,also,Raleigh City
1235,8,includes,Raleigh City
1236,8,various,Raleigh City
1237,8,downtown,Raleigh City
1238,8,parking,Raleigh City
1239,8,rate,Raleigh City
1240,8,increases,Raleigh City
1241,8,that,Raleigh City
1242,8,are,Raleigh City
1243,8,part,Raleigh City
1244,8,of,Raleigh City
1245,8,a,Raleigh City
1246,8,twoyear,Raleigh City
1247,8,phased,Raleigh City
1248,8,approach,Raleigh City
1249,8,to,Raleigh City
1250,8,shift,Raleigh City
1251,8,prices,Raleigh City
1252,8,to,Raleigh City
1253,8,market,Raleigh City
1254,8,rates,Raleigh City
1255,8,the,Raleigh City
1256,8,proposed,Raleigh City
1257,8,changes,Raleigh City
1258,8,are,Raleigh City
1259,8,for,Raleigh City
1260,8,onstreet,Raleigh City
1261,8,offstreet,Raleigh City
1262,8,and,Raleigh City
1263,8,monthly,Raleigh City
1264,8,parking,Raleigh City
1265,8,strengthening,Raleigh City
1266,8,our,Raleigh City
1267,8,foundation,Raleigh City
1268,8,in,Raleigh City
1269,8,workforce,Raleigh City
1270,8,the,Raleigh City
1271,8,proposed,Raleigh City
1272,8,budget,Raleigh City
1273,8,continues,Raleigh City
1274,8,the,Raleigh City
1275,8,pursuit,Raleigh City
1276,8,of,Raleigh City
1277,8,investing,Raleigh City
1278,8,in,Raleigh City
1279,8,our,Raleigh City
1280,8,employees,Raleigh City
1281,8,to,Raleigh City
1282,8,meet,Raleigh City
1283,8,the,Raleigh City
1284,8,strategic,Raleigh City
1285,8,plan,Raleigh City
1286,8,goal,Raleigh City
1287,8,of,Raleigh City
1288,8,fostering,Raleigh City
1289,8,a,Raleigh City
1290,8,transparent,Raleigh City
1291,8,nimble,Raleigh City
1292,8,organization,Raleigh City
1293,8,of,Raleigh City
1294,8,employees,Raleigh City
1295,8,challenged,Raleigh City
1296,8,to,Raleigh City
1297,8,provide,Raleigh City
1298,8,high,Raleigh City
1299,8,quality,Raleigh City
1300,8,responsive,Raleigh City
1301,8,and,Raleigh City
1302,8,innovative,Raleigh City
1303,8,services,Raleigh City
1304,8,efficiently,Raleigh City
1305,8,and,Raleigh City
1306,8,effectively,Raleigh City
1307,8,in,Raleigh City
1308,8,fy,Raleigh City
1309,8,funding,Raleigh City
1310,8,is,Raleigh City
1311,8,included,Raleigh City
1312,8,to,Raleigh City
1313,8,provide,Raleigh City
1314,8,annual,Raleigh City
1315,8,merit,Raleigh City
1316,8,increases,Raleigh City
1317,8,for,Raleigh City
1318,8,our,Raleigh City
1319,8,public,Raleigh City
1320,8,safety,Raleigh City
1321,8,open,Raleigh City
1322,8,range,Raleigh City
1323,8,and,Raleigh City
1324,8,general,Raleigh City
1325,8,step,Raleigh City
1326,8,employees,Raleigh City
1327,8,at,Raleigh City
1328,8,or,Raleigh City
1329,8,at,Raleigh City
1330,8,an,Raleigh City
1331,8,estimated,Raleigh City
1332,8,cost,Raleigh City
1333,8,of,Raleigh City
1334,8,million,Raleigh City
1335,8,ensuring,Raleigh City
1336,8,we,Raleigh City
1337,8,reward,Raleigh City
1338,8,performance,Raleigh City
1339,8,and,Raleigh City
1340,8,stay,Raleigh City
1341,8,competitive,Raleigh City
1342,8,in,Raleigh City
1343,8,the,Raleigh City
1344,8,market,Raleigh City
1345,8,broadband,Raleigh City
1346,8,employees,Raleigh City
1347,8,will,Raleigh City
1348,8,be,Raleigh City
1349,8,eligible,Raleigh City
1350,8,for,Raleigh City
1351,8,variable,Raleigh City
1352,8,merit,Raleigh City
1353,8,increases,Raleigh City
1354,8,based,Raleigh City
1355,8,on,Raleigh City
1356,8,performance,Raleigh City
1357,8,at,Raleigh City
1358,8,an,Raleigh City
1359,8,estimated,Raleigh City
1360,8,cost,Raleigh City
1361,8,of,Raleigh City
1362,8,million,Raleigh City
1363,8,in,Raleigh City
1364,8,addition,Raleigh City
1365,8,to,Raleigh City
1366,8,funding,Raleigh City
1367,8,the,Raleigh City
1368,8,step,Raleigh City
1369,8,advancement,Raleigh City
1370,8,and,Raleigh City
1371,8,broadband,Raleigh City
1372,8,merit,Raleigh City
1373,8,the,Raleigh City
1374,8,citys,Raleigh City
1375,8,living,Raleigh City
1376,8,wage,Raleigh City
1377,8,rate,Raleigh City
1378,8,is,Raleigh City
1379,8,adjusted,Raleigh City
1380,8,in,Raleigh City
1381,8,accordance,Raleigh City
1382,8,with,Raleigh City
1383,8,the,Raleigh City
1384,8,counciladopted,Raleigh City
1385,8,living,Raleigh City
1386,8,wage,Raleigh City
1387,8,policy,Raleigh City
1388,8,the,Raleigh City
1389,8,living,Raleigh City
1390,8,wage,Raleigh City
1391,8,applies,Raleigh City
1392,8,to,Raleigh City
1393,8,all,Raleigh City
1394,8,permanent,Raleigh City
1395,8,fulltime,Raleigh City
1396,8,employees,Raleigh City
1397,8,for,Raleigh City
1398,8,fy,Raleigh City
1399,8,the,Raleigh City
1400,8,living,Raleigh City
1401,8,wage,Raleigh City
1402,8,increases,Raleigh City
1403,8,from,Raleigh City
1404,8,to,Raleigh City
1405,8,the,Raleigh City
1406,8,proposed,Raleigh City
1407,8,budget,Raleigh City
1408,8,also,Raleigh City
1409,8,includes,Raleigh City
1410,8,additional,Raleigh City
1411,8,compensation,Raleigh City
1412,8,adjustments,Raleigh City
1413,8,including,Raleigh City
1414,8,implementing,Raleigh City
1415,8,the,Raleigh City
1416,8,new,Raleigh City
1417,8,public,Raleigh City
1418,8,safety,Raleigh City
1419,8,open,Raleigh City
1420,8,range,Raleigh City
1421,8,pay,Raleigh City
1422,8,structure,Raleigh City
1423,8,and,Raleigh City
1424,8,the,Raleigh City
1425,8,results,Raleigh City
1426,8,of,Raleigh City
1427,8,the,Raleigh City
1428,8,onethird,Raleigh City
1429,8,market,Raleigh City
1430,8,review,Raleigh City
1431,8,study,Raleigh City
1432,8,the,Raleigh City
1433,8,proposed,Raleigh City
1434,8,budget,Raleigh City
1435,8,also,Raleigh City
1436,8,maintains,Raleigh City
1437,8,our,Raleigh City
1438,8,highly,Raleigh City
1439,8,competitive,Raleigh City
1440,8,employee,Raleigh City
1441,8,benefits,Raleigh City
1442,8,package,Raleigh City
1443,8,employee,Raleigh City
1444,8,and,Raleigh City
1445,8,retiree,Raleigh City
1446,8,health,Raleigh City
1447,8,claims,Raleigh City
1448,8,are,Raleigh City
1449,8,estimated,Raleigh City
1450,8,to,Raleigh City
1451,8,increase,Raleigh City
1452,8,by,Raleigh City
1453,8,for,Raleigh City
1454,8,fy,Raleigh City
1455,8,while,Raleigh City
1456,8,some,Raleigh City
1457,8,of,Raleigh City
1458,8,the,Raleigh City
1459,8,cost,Raleigh City
1460,8,increase,Raleigh City
1461,8,will,Raleigh City
1462,8,be,Raleigh City
1463,8,passed,Raleigh City
1464,8,to,Raleigh City
1465,8,employees,Raleigh City
1466,8,through,Raleigh City
1467,8,premium,Raleigh City
1468,8,increases,Raleigh City
1469,8,in,Raleigh City
1470,8,the,Raleigh City
1471,8,proposed,Raleigh City
1472,8,budget,Raleigh City
1473,8,the,Raleigh City
1474,8,city,Raleigh City
1475,8,is,Raleigh City
1476,8,absorbing,Raleigh City
1477,8,most,Raleigh City
1478,8,of,Raleigh City
1479,8,the,Raleigh City
1480,8,increases,Raleigh City
1481,8,we,Raleigh City
1482,8,propose,Raleigh City
1483,8,increasing,Raleigh City
1484,8,the,Raleigh City
1485,8,monthly,Raleigh City
1486,8,employee,Raleigh City
1487,8,and,Raleigh City
1488,8,retiree,Raleigh City
1489,8,premiums,Raleigh City
1490,8,for,Raleigh City
1491,8,all,Raleigh City
1492,8,plan,Raleigh City
1493,8,types,Raleigh City
1494,8,depending,Raleigh City
1495,8,on,Raleigh City
1496,8,plan,Raleigh City
1497,8,type,Raleigh City
1498,8,increases,Raleigh City
1499,8,will,Raleigh City
1500,8,range,Raleigh City
1501,8,from,Raleigh City
1502,8,to,Raleigh City
1503,8,per,Raleigh City
1504,8,month,Raleigh City
1505,8,we,Raleigh City
1506,8,will,Raleigh City
1507,8,also,Raleigh City
1508,8,increase,Raleigh City
1509,8,the,Raleigh City
1510,8,noncompliance,Raleigh City
1511,8,rates,Raleigh City
1512,8,by,Raleigh City
1513,8,per,Raleigh City
1514,8,month,Raleigh City
1515,8,for,Raleigh City
1516,8,employees,Raleigh City
1517,8,who,Raleigh City
1518,8,opt,Raleigh City
1519,8,not,Raleigh City
1520,8,to,Raleigh City
1521,8,complete,Raleigh City
1522,8,the,Raleigh City
1523,8,annual,Raleigh City
1524,8,wellness,Raleigh City
1525,8,assessment,Raleigh City
1526,8,or,Raleigh City
1527,8,meet,Raleigh City
1528,8,the,Raleigh City
1529,8,nontobacco,Raleigh City
1530,8,use,Raleigh City
1531,8,requirements,Raleigh City
1532,8,premium,Raleigh City
1533,8,increases,Raleigh City
1534,8,will,Raleigh City
1535,8,take,Raleigh City
1536,8,effect,Raleigh City
1537,8,on,Raleigh City
1538,8,january,Raleigh City
1539,8,we,Raleigh City
1540,8,propose,Raleigh City
1541,8,no,Raleigh City
1542,8,changes,Raleigh City
1543,8,to,Raleigh City
1544,8,outofpocket,Raleigh City
1545,8,maximums,Raleigh City
1546,8,and,Raleigh City
1547,8,will,Raleigh City
1548,8,maintain,Raleigh City
1549,8,the,Raleigh City
1550,8,nopremium,Raleigh City
1551,8,employeeonly,Raleigh City
1552,8,plan,Raleigh City
1553,8,that,Raleigh City
1554,8,covers,Raleigh City
1555,8,of,Raleigh City
1556,8,our,Raleigh City
1557,8,employees,Raleigh City
1558,8,all,Raleigh City
1559,8,regular,Raleigh City
1560,8,fulltime,Raleigh City
1561,8,employees,Raleigh City
1562,8,are,Raleigh City
1563,8,covered,Raleigh City
1564,8,under,Raleigh City
1565,8,the,Raleigh City
1566,8,north,Raleigh City
1567,8,carolina,Raleigh City
1568,8,local,Raleigh City
1569,8,governmental,Raleigh City
1570,8,employees,Raleigh City
1571,8,retirement,Raleigh City
1572,8,system,Raleigh City
1573,8,nclgers,Raleigh City
1574,8,employees,Raleigh City
1575,8,contribute,Raleigh City
1576,8,of,Raleigh City
1577,8,their,Raleigh City
1578,8,annual,Raleigh City
1579,8,salary,Raleigh City
1580,8,on,Raleigh City
1581,8,a,Raleigh City
1582,8,taxdeferred,Raleigh City
1583,8,basis,Raleigh City
1584,8,the,Raleigh City
1585,8,lgers,Raleigh City
1586,8,board,Raleigh City
1587,8,of,Raleigh City
1588,8,trustees,Raleigh City
1589,8,voted,Raleigh City
1590,8,to,Raleigh City
1591,8,increase,Raleigh City
1592,8,employer,Raleigh City
1593,8,contributions,Raleigh City
1594,8,by,Raleigh City
1595,8,a,Raleigh City
1596,9,annually,Raleigh City
1597,9,through,Raleigh City
1598,9,fy,Raleigh City
1599,9,to,Raleigh City
1600,9,ensure,Raleigh City
1601,9,the,Raleigh City
1602,9,pension,Raleigh City
1603,9,system,Raleigh City
1604,9,is,Raleigh City
1605,9,sufficiently,Raleigh City
1606,9,funded,Raleigh City
1607,9,for,Raleigh City
1608,9,fy,Raleigh City
1609,9,contributions,Raleigh City
1610,9,increase,Raleigh City
1611,9,from,Raleigh City
1612,9,to,Raleigh City
1613,9,for,Raleigh City
1614,9,regular,Raleigh City
1615,9,fulltime,Raleigh City
1616,9,employees,Raleigh City
1617,9,and,Raleigh City
1618,9,from,Raleigh City
1619,9,to,Raleigh City
1620,9,for,Raleigh City
1621,9,sworn,Raleigh City
1622,9,law,Raleigh City
1623,9,enforcement,Raleigh City
1624,9,employees,Raleigh City
1625,9,totaling,Raleigh City
1626,9,million,Raleigh City
1627,9,the,Raleigh City
1628,9,nclgers,Raleigh City
1629,9,board,Raleigh City
1630,9,has,Raleigh City
1631,9,not,Raleigh City
1632,9,recommended,Raleigh City
1633,9,any,Raleigh City
1634,9,changes,Raleigh City
1635,9,to,Raleigh City
1636,9,the,Raleigh City
1637,9,employee,Raleigh City
1638,9,contribution,Raleigh City
1639,9,strengthening,Raleigh City
1640,9,our,Raleigh City
1641,9,foundation,Raleigh City
1642,9,in,Raleigh City
1643,9,operations,Raleigh City
1644,9,with,Raleigh City
1645,9,limited,Raleigh City
1646,9,new,Raleigh City
1647,9,resources,Raleigh City
1648,9,available,Raleigh City
1649,9,for,Raleigh City
1650,9,the,Raleigh City
1651,9,fiscal,Raleigh City
1652,9,year,Raleigh City
1653,9,this,Raleigh City
1654,9,budget,Raleigh City
1655,9,focuses,Raleigh City
1656,9,on,Raleigh City
1657,9,strengthening,Raleigh City
1658,9,our,Raleigh City
1659,9,foundation,Raleigh City
1660,9,and,Raleigh City
1661,9,funding,Raleigh City
1662,9,our,Raleigh City
1663,9,prior,Raleigh City
1664,9,commitments,Raleigh City
1665,9,the,Raleigh City
1666,9,proposed,Raleigh City
1667,9,budget,Raleigh City
1668,9,continues,Raleigh City
1669,9,our,Raleigh City
1670,9,investments,Raleigh City
1671,9,in,Raleigh City
1672,9,public,Raleigh City
1673,9,safety,Raleigh City
1674,9,replacing,Raleigh City
1675,9,outdated,Raleigh City
1676,9,water,Raleigh City
1677,9,and,Raleigh City
1678,9,trench,Raleigh City
1679,9,rescue,Raleigh City
1680,9,equipment,Raleigh City
1681,9,in,Raleigh City
1682,9,the,Raleigh City
1683,9,fire,Raleigh City
1684,9,department,Raleigh City
1685,9,and,Raleigh City
1686,9,continuing,Raleigh City
1687,9,our,Raleigh City
1688,9,fire,Raleigh City
1689,9,apparatus,Raleigh City
1690,9,replacement,Raleigh City
1691,9,plan,Raleigh City
1692,9,with,Raleigh City
1693,9,two,Raleigh City
1694,9,engines,Raleigh City
1695,9,being,Raleigh City
1696,9,replaced,Raleigh City
1697,9,in,Raleigh City
1698,9,fy,Raleigh City
1699,9,funding,Raleigh City
1700,9,is,Raleigh City
1701,9,also,Raleigh City
1702,9,included,Raleigh City
1703,9,to,Raleigh City
1704,9,expedite,Raleigh City
1705,9,police,Raleigh City
1706,9,vehicle,Raleigh City
1707,9,upfit,Raleigh City
1708,9,and,Raleigh City
1709,9,to,Raleigh City
1710,9,facilitate,Raleigh City
1711,9,the,Raleigh City
1712,9,opening,Raleigh City
1713,9,of,Raleigh City
1714,9,the,Raleigh City
1715,9,police,Raleigh City
1716,9,departments,Raleigh City
1717,9,new,Raleigh City
1718,9,southeast,Raleigh City
1719,9,district,Raleigh City
1720,9,station,Raleigh City
1721,9,on,Raleigh City
1722,9,rock,Raleigh City
1723,9,quarry,Raleigh City
1724,9,road,Raleigh City
1725,9,the,Raleigh City
1726,9,proposed,Raleigh City
1727,9,budget,Raleigh City
1728,9,also,Raleigh City
1729,9,includes,Raleigh City
1730,9,six,Raleigh City
1731,9,new,Raleigh City
1732,9,positions,Raleigh City
1733,9,funded,Raleigh City
1734,9,through,Raleigh City
1735,9,the,Raleigh City
1736,9,parks,Raleigh City
1737,9,bond,Raleigh City
1738,9,and,Raleigh City
1739,9,the,Raleigh City
1740,9,transportation,Raleigh City
1741,9,bond,Raleigh City
1742,9,to,Raleigh City
1743,9,support,Raleigh City
